"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
967,"MI",1,60,4.7,3.11,3.38,4.33,3.38,0.822986213798872,-0.743013765365845,0.330870024054811,0.361923999609671,0.385830403469849
12700,"FL",1,60,4.4,4.11,2.25,3,2.5,0.522986213798872,0.256986234634156,-0.799129975945189,-0.968076000390329,-0.494169596530151
6153,"VA",1,50,4.1,3.44,3.5,4.33,3.13,0.238657665313198,-0.3471813231555,0.471180005388472,0.433230952403854,0.033441783401999
6158,"NY",1,60,4.5,2.56,4,3.78,2.13,0.622986213798872,-1.29301376536584,0.950870024054811,-0.18807600039033,-0.864169596530151
961,"TN",1,30,2.6,3.67,2.5,2.89,3.13,-1.22999943165815,0.0144835612651884,-0.488200031944207,-0.864155142007779,-0.171335456733701
6796,"MO",1,30,3.5,1.67,2.38,3.67,4.63,-0.329999431658148,-1.98551643873481,-0.608200031944207,-0.0841551420077788,1.3286645432663
10966,"TX",1,30,3.9,3.33,4.38,2.89,4.25,0.0700005683418521,-0.325516438734812,1.39179996805579,-0.864155142007779,0.948664543266299
6792,"AR",1,30,3.9,3.89,2.63,3.33,4.5,0.0700005683418521,0.234483561265189,-0.358200031944207,-0.424155142007779,1.1986645432663
6793,"OR",1,40,4.6,1.78,1.5,3,4.5,0.754329116827525,-1.94134888094516,-1.50851001327787,-0.825462094801962,1.30105316333415
10961,"MI",0,60,4.8,3.78,2.38,3.56,2.75,0.855328500696688,0.0169627637752247,-0.664977300351324,-0.34213736356986,0.16202624476318
10960,"MI",0,21,3.4,3.11,3.5,3.56,3.88,-0.483552838397438,-0.396290711604432,0.534231626849953,-0.0640402476725435,0.892710626498565
2317,"IL",0,21,3.8,4,2.25,3.67,4.25,-0.0835528383974381,0.493709288395568,-0.715768373150047,0.0459597523274564,1.26271062649857
13459,"CA",0,30,4.2,4.22,2.75,3.67,1.75,0.302342855239668,0.654460090406258,-0.234047356350341,-0.0182165051873089,-1.14513961544037
6721,"OR",1,40,3.8,3.22,1.75,3.78,1.38,-0.0456708831724747,-0.501348880945156,-1.25851001327787,-0.0454620948019625,-1.81894683666585
2310,"MI",1,40,4.7,3.44,2.13,5,1.63,0.854329116827526,-0.281348880945156,-0.878510013277867,1.17453790519804,-1.56894683666585
6799,"CA",0,50,4.4,3,1.63,3.67,3.13,0.470999952211015,-0.697204794014431,-1.39466731901766,-0.160830410775676,0.43963762469533
5854,"FL",1,30,4.3,4.33,2.63,4.67,2.63,0.470000568341852,0.674483561265188,-0.358200031944207,0.915844857992221,-0.671335456733701
5855,"NY",0,30,4.1,4.44,3.75,4.44,1.13,0.202342855239668,0.874460090406258,0.765952643649659,0.751783494812692,-1.76513961544037
5856,"OR",1,40,3.4,2.67,2.38,2.44,4.13,-0.445670883172475,-1.05134888094516,-0.628510013277867,-1.38546209480196,0.931053163334149
5857,"MI",1,50,4.1,3.89,4,4.67,2.25,0.238657665313198,0.1028186768445,0.971180005388472,0.773230952403854,-0.846558216598001
5850,"CA",1,50,3.9,4.44,3,4.56,2.75,0.0386576653131987,0.6528186768445,-0.028819994611528,0.663230952403854,-0.346558216598001
299,"FL",1,21,4.3,3.11,3.38,3.11,4,0.484104874704746,-0.486267240745502,0.410078951256088,-0.579978884493014,0.606514785205234
3237,"CA",1,40,4.1,4,2,3.22,2.63,0.254329116827525,0.278651119054844,-1.00851001327787,-0.605462094801962,-0.568946836665851
293,"PA",1,30,3,4.56,3.13,4.44,2.88,-0.829999431658148,0.904483561265188,0.141799968055793,0.685844857992222,-0.421335456733701
291,"KS",1,40,4,4.11,3.38,3.78,2.63,0.154329116827525,0.388651119054844,0.371489986722133,-0.0454620948019625,-0.568946836665851
3773,"MI",1,40,3.9,3.22,4,3.33,2.13,0.0543291168275254,-0.501348880945156,0.991489986722133,-0.495462094801962,-1.06894683666585
3772,"NY",1,50,3.4,3.44,3.38,4.56,1.88,-0.461342334686801,-0.3471813231555,0.351180005388472,0.663230952403854,-1.216558216598
3770,"NY",0,21,3.4,2.67,4.25,3.44,3.38,-0.483552838397438,-0.836290711604432,1.28423162684995,-0.184040247672544,0.392710626498565
3777,"WA",0,50,4.6,4.11,2.75,4.67,3.25,0.670999952211014,0.41279520598557,-0.274667319017663,0.839169589224324,0.55963762469533
3776,"AZ",1,60,3.7,3.67,2,3.89,3,-0.177013786201128,-0.183013765365845,-1.04912997594519,-0.0780760003903293,0.00583040346984906
13452,"MT",1,21,3.5,3,3.25,2.44,4.5,-0.315895125295254,-0.596267240745502,0.280078951256088,-1.24997888449301,1.10651478520523
3778,"OR",1,30,2.6,4.22,2.88,2.89,4.13,-1.22999943165815,0.564483561265188,-0.108200031944207,-0.864155142007779,0.828664543266299
584,"FL",1,30,3.6,4.56,2.75,4,4.25,-0.229999431658148,0.904483561265188,-0.238200031944207,0.245844857992221,0.948664543266299
270,"CO",0,50,4.3,4.44,2.25,3.56,3.5,0.370999952211014,0.74279520598557,-0.774667319017663,-0.270830410775676,0.80963762469533
13545,"MI",0,30,4.1,3.67,3,3.22,3.63,0.202342855239668,0.104460090406258,0.0159526436496585,-0.468216505187309,0.73486038455963
273,"MI",0,40,4.2,4.22,3.75,4.89,3.63,0.286671403725342,0.588627648195913,0.745642662315998,1.13047654201851,0.83724900462748
274,"FL",0,30,3.9,2.22,3.38,4,2.75,0.00234285523966793,-1.34553990959374,0.395952643649658,0.311783494812691,-0.14513961544037
275,"PA",1,30,4.1,4.22,3.13,2.89,4,0.270000568341852,0.564483561265188,0.141799968055793,-0.864155142007779,0.698664543266299
276,"PA",0,30,4.1,3.67,2.38,3.78,1.75,0.202342855239668,0.104460090406258,-0.604047356350342,0.091783494812691,-1.14513961544037
277,"PA",0,30,4.6,4.11,3.38,4.22,1.13,0.702342855239668,0.544460090406258,0.395952643649658,0.531783494812691,-1.76513961544037
278,"AL",1,40,3.4,4.22,4.13,4.67,3.88,-0.445670883172475,0.498651119054844,1.12148998672213,0.844537905198038,0.681053163334149
12108,"MI",1,30,3.5,4,3.75,4,2.75,-0.329999431658148,0.344483561265188,0.761799968055793,0.245844857992221,-0.551335456733701
7993,"NH",1,40,3.8,4.11,3,4.78,3,-0.0456708831724747,0.388651119054844,-0.00851001327786732,0.954537905198038,-0.198946836665851
12018,"MO",1,30,3.5,4.22,3.38,4.22,4.5,-0.329999431658148,0.564483561265188,0.391799968055793,0.465844857992221,1.1986645432663
12017,"MI",1,40,3.8,3.67,1.88,4,3.5,-0.0456708831724747,-0.051348880945156,-1.12851001327787,0.174537905198038,0.301053163334149
7889,"CA",1,30,3.4,3.78,3.75,3.67,3.25,-0.429999431658148,0.124483561265188,0.761799968055793,-0.0841551420077788,-0.0513354567337007
2268,"GA",1,30,3.8,2.89,2.38,3.78,3.5,-0.029999431658148,-0.765516438734811,-0.608200031944207,0.0258448579922211,0.198664543266299
2262,"OH",1,30,3.2,2.67,3.25,3.11,2.88,-0.629999431658148,-0.985516438734812,0.261799968055793,-0.644155142007779,-0.421335456733701
2263,"GA",1,40,4.9,3.67,3.38,4,2,1.05432911682753,-0.051348880945156,0.371489986722133,0.174537905198038,-1.19894683666585
2260,"NY",1,21,4.5,4.67,2.5,3.89,3.88,0.684104874704746,1.0737327592545,-0.469921048743912,0.200021115506987,0.486514785205234
7882,"FL",1,50,4.8,4.33,4.25,4.11,3.75,0.938657665313199,0.5428186768445,1.22118000538847,0.213230952403854,0.653441783401999
7885,"IL",1,30,4.9,5,4.88,4.89,3,1.07000056834185,1.34448356126519,1.89179996805579,1.13584485799222,-0.301335456733701
2267,"MD",1,30,4.3,3.56,2.13,2.78,4.25,0.470000568341852,-0.0955164387348115,-0.858200031944207,-0.974155142007779,0.948664543266299
2264,"PA",1,30,4.4,3.78,1,2.44,2,0.570000568341853,0.124483561265188,-1.98820003194421,-1.31415514200778,-1.3013354567337
11765,"SC",1,70,4.9,4,3.25,3.33,2.13,1.00731476228455,0.0811537924238111,0.180560042721151,-0.709382953184513,-0.761780976462301
2443,"WI",1,30,4.2,4.67,2,4.56,4.25,0.370000568341852,1.01448356126519,-0.988200031944207,0.805844857992221,0.948664543266299
10709,"FL",1,40,4.1,2.11,2.38,4.44,4.38,0.254329116827525,-1.61134888094516,-0.628510013277867,0.614537905198038,1.18105316333415
2441,"IA",1,30,3.3,4.44,2.75,4.89,2.38,-0.529999431658148,0.784483561265189,-0.238200031944207,1.13584485799222,-0.921335456733701
9529,"GA",1,70,4,3.89,4.38,4.56,2.5,0.107314762284545,-0.0288462075761888,1.31056004272115,0.520617046815487,-0.391780976462301
2444,"CA",1,40,4.2,4,2.25,3.56,3.75,0.354329116827526,0.278651119054844,-0.758510013277867,-0.265462094801962,0.551053163334149
5820,"MI",1,70,1.6,4,1.13,4.11,2.13,-2.29268523771545,0.0811537924238111,-1.93943995727885,0.0706170468154873,-0.761780976462301
9256,"KS",1,30,3.8,3.78,1.75,4,2.88,-0.029999431658148,0.124483561265188,-1.23820003194421,0.245844857992221,-0.421335456733701
9257,"OH",1,60,3.9,4.56,2,4.67,2,0.0229862137988719,0.706986234634155,-1.04912997594519,0.701923999609671,-0.994169596530151
2448,"CA",1,30,3.9,4.56,1.88,4.33,1.5,0.0700005683418521,0.904483561265188,-1.10820003194421,0.575844857992221,-1.8013354567337
10700,"PA",1,40,4.7,2.56,3.63,4.11,3,0.854329116827526,-1.16134888094516,0.621489986722133,0.284537905198038,-0.198946836665851
10707,"CA",1,60,4.7,4.22,4,3.56,1.38,0.822986213798872,0.366986234634155,0.950870024054811,-0.408076000390329,-1.61416959653015
11382,"WV",1,50,4.7,2.56,1.63,3.44,4.5,0.838657665313199,-1.2271813231555,-1.39881999461153,-0.456769047596146,1.403441783402
9523,"FL",1,30,3.5,3.67,1.38,3.44,3.88,-0.329999431658148,0.0144835612651884,-1.60820003194421,-0.314155142007779,0.578664543266299
11634,"TN",1,40,3.4,3.11,3.5,3.33,3.13,-0.445670883172475,-0.611348880945156,0.491489986722133,-0.495462094801962,-0.0689468366658509
7865,"CO",1,40,4,3.67,3.88,3.44,3.38,0.154329116827525,-0.051348880945156,0.871489986722133,-0.385462094801962,0.181053163334149
7864,"MI",1,30,3.6,4.78,3.63,4.67,1.75,-0.229999431658148,1.12448356126519,0.641799968055793,0.915844857992221,-1.5513354567337
7863,"MI",1,70,4.1,2.44,1.63,3.89,3.25,0.207314762284545,-1.47884620757619,-1.43943995727885,-0.149382953184513,0.358219023537699
1370,"OK",1,50,4.6,3.67,1.88,3.33,2.75,0.738657665313198,-0.1171813231555,-1.14881999461153,-0.566769047596146,-0.346558216598001
7861,"FL",1,70,3,4.11,4.38,4.33,2.63,-0.892685237715454,0.191153792423811,1.31056004272115,0.290617046815487,-0.261780976462301
7860,"KY",1,50,3.3,4.11,4.75,4.11,2.38,-0.561342334686801,0.3228186768445,1.72118000538847,0.213230952403854,-0.716558216598001
4149,"TX",1,30,4.7,1.78,2.5,4.44,3.63,0.870000568341852,-1.87551643873481,-0.488200031944207,0.685844857992222,0.328664543266299
2047,"CA",1,30,4.3,4.22,3,3.89,4.13,0.470000568341852,0.564483561265188,0.0117999680557934,0.135844857992221,0.828664543266299
4811,"MI",1,21,4.1,2.67,2.63,3.56,4.75,0.284104874704746,-0.926267240745502,-0.339921048743912,-0.129978884493013,1.35651478520523
4810,"NM",1,30,4.2,4.56,3.38,3.67,2.38,0.370000568341852,0.904483561265188,0.391799968055793,-0.0841551420077788,-0.921335456733701
2040,"KS",1,30,4.4,4,1.88,3.56,3.25,0.570000568341853,0.344483561265188,-1.10820003194421,-0.194155142007779,-0.0513354567337007
5826,"CO",0,99,3.7,3.11,3,3.78,2.63,-0.305790160209186,-0.909783760845118,-0.1241862275526,-0.400234479467176,0.441341863027795
6050,"MI",1,60,4.1,4,3.13,4,2.75,0.222986213798872,0.146986234634155,0.0808700240548111,0.0319239996096705,-0.244169596530151
9411,"NH",1,40,3.6,4.33,4.63,4.78,2.13,-0.245670883172474,0.608651119054844,1.62148998672213,0.954537905198038,-1.06894683666585
11614,"AR",1,60,3.4,4.11,3.13,3.67,2.75,-0.477013786201128,0.256986234634156,0.0808700240548111,-0.29807600039033,-0.244169596530151
11615,"FL",1,50,2.3,4,4.5,3.22,3.75,-1.5613423346868,0.2128186768445,1.47118000538847,-0.676769047596146,0.653441783401999
9414,"CO",1,50,3.9,2.33,3.75,3.67,2.75,0.0386576653131987,-1.4571813231555,0.721180005388472,-0.226769047596146,-0.346558216598001
11613,"AL",1,60,5,4.56,4.63,4.44,3.63,1.12298621379887,0.706986234634155,1.58087002405481,0.471923999609671,0.635830403469849
9416,"SC",1,40,3.2,3.33,1.5,4,4.25,-0.645670883172474,-0.391348880945156,-1.50851001327787,0.174537905198038,1.05105316333415
10638,"HI",1,60,3.7,4.33,3.63,5,1.13,-0.177013786201128,0.476986234634155,0.580870024054811,1.03192399960967,-1.86416959653015
9418,"VA",0,60,3.8,4.11,4.5,3.78,2.75,-0.144671499303312,0.346962763775225,1.45502269964868,-0.12213736356986,0.16202624476318
9419,"OR",0,40,3.4,4.56,2.5,3,2.5,-0.513328596274659,0.928627648195913,-0.504357337684002,-0.759523457981492,-0.29275099537252
10634,"TX",0,60,3.4,3.22,2.75,4.56,1.5,-0.544671499303312,-0.543037236224775,-0.294977300351324,0.65786263643014,-1.08797375523682
12125,"OH",1,60,4.6,4.89,3.13,4.89,2.38,0.722986213798872,1.03698623463416,0.0808700240548111,0.92192399960967,-0.614169596530151
12124,"MO",1,70,3.9,4.11,4.13,4.67,1.25,0.00731476228454523,0.191153792423811,1.06056004272115,0.630617046815487,-1.6417809764623
11618,"PA",1,40,3.7,3.11,3.5,4.33,2,-0.145670883172474,-0.611348880945156,0.491489986722133,0.504537905198038,-1.19894683666585
10630,"MI",1,21,3,2.89,2.38,3.22,2.75,-0.815895125295254,-0.706267240745502,-0.589921048743912,-0.469978884493013,-0.643485214794766
10416,"IN",1,30,3.7,3.78,3.63,3.78,3.88,-0.129999431658148,0.124483561265188,0.641799968055793,0.0258448579922211,0.578664543266299
10143,"MI",1,50,4.4,4.67,3.88,3.56,3.5,0.538657665313199,0.8828186768445,0.851180005388472,-0.336769047596146,0.403441783401999
10414,"MI",0,50,4,3.33,4,4.11,2.13,0.0709999522110146,-0.367204794014431,0.975332680982337,0.279169589224324,-0.56036237530467
10413,"MI",1,30,2.7,3.89,2.63,3.11,4.25,-1.12999943165815,0.234483561265189,-0.358200031944207,-0.644155142007779,0.948664543266299
10144,"FL",1,60,4.3,3.89,2.38,3.56,2.38,0.422986213798872,0.0369862346341555,-0.669129975945189,-0.408076000390329,-0.614169596530151
10411,"CA",1,60,4.9,4,2,4.56,1.13,1.02298621379887,0.146986234634155,-1.04912997594519,0.59192399960967,-1.86416959653015
11949,"OR",1,70,4.5,3.67,3,4.11,3.25,0.607314762284546,-0.248846207576189,-0.0694399572788495,0.0706170468154873,0.358219023537699
11945,"MO",0,50,3.5,4.22,3.88,4.11,2.63,-0.429000047788985,0.522795205985569,0.855332680982337,0.279169589224324,-0.0603623753046699
11942,"MO",1,50,3.3,4.11,3,4.33,2.25,-0.561342334686801,0.3228186768445,-0.028819994611528,0.433230952403854,-0.846558216598001
11940,"TX",1,30,4.2,3.44,3.38,4,3.75,0.370000568341852,-0.215516438734812,0.391799968055793,0.245844857992221,0.448664543266299
10387,"CO",1,70,4.1,3.89,2.13,4.11,2.5,0.207314762284545,-0.0288462075761888,-0.93943995727885,0.0706170468154873,-0.391780976462301
7786,"MI",0,30,3,4.22,2.25,4.44,3.13,-0.897657144760332,0.654460090406258,-0.734047356350341,0.751783494812692,0.23486038455963
1060,"MI",1,99,4.4,3.33,3.13,4.22,2.13,0.461867552892998,-0.779760289986188,0.00166109685353435,-0.0261731162876458,-0.464853978265536
10384,"NJ",0,30,4.4,4.56,3,4.22,3.5,0.502342855239668,0.994460090406257,0.0159526436496585,0.531783494812691,0.60486038455963
10383,"CO",1,30,4,4.89,2.38,3.22,2,0.170000568341852,1.23448356126519,-0.608200031944207,-0.534155142007778,-1.3013354567337
10382,"CA",0,40,4.6,3,3.63,4.33,1.63,0.686671403725341,-0.631372351804086,0.625642662315998,0.570476542018508,-1.16275099537252
9322,"SC",0,60,4.5,4,3,3.33,4,0.555328500696688,0.236962763775225,-0.0449773003513236,-0.572137363569859,1.41202624476318
9323,"CA",1,50,3.9,4.33,3.25,4.56,4.13,0.0386576653131987,0.5428186768445,0.221180005388472,0.663230952403854,1.033441783402
9632,"WA",0,40,3.7,3.22,4,4.22,3.25,-0.213328596274658,-0.411372351804086,0.995642662315998,0.460476542018507,0.45724900462748
9633,"TX",0,30,4.4,4.11,4,4,2,0.502342855239668,0.544460090406258,1.01595264364966,0.311783494812691,-0.89513961544037
9326,"NY",1,50,4.3,4,3,5,2.38,0.438657665313198,0.2128186768445,-0.028819994611528,1.10323095240385,-0.716558216598001
9635,"TX",1,30,4.7,3.56,1.63,3.33,4.63,0.870000568341852,-0.0955164387348115,-1.35820003194421,-0.424155142007779,1.3286645432663
9324,"MI",1,50,4.6,3.11,2.88,4.33,3.25,0.738657665313198,-0.677181323155501,-0.148819994611528,0.433230952403854,0.153441783401999
8940,"MI",1,50,3.4,2.78,2.25,3.56,3.88,-0.461342334686801,-1.0071813231555,-0.778819994611528,-0.336769047596146,0.783441783401999
3519,"NC",0,40,4.8,4.11,2.63,3,2.88,0.886671403725341,0.478627648195914,-0.374357337684002,-0.759523457981492,0.0872490046274801
8942,"CO",1,50,4.2,3.78,2.13,5,3.25,0.338657665313199,-0.00718132315550045,-0.898819994611528,1.10323095240385,0.153441783401999
7269,"CA",1,50,4.3,4.33,3.88,3.89,2.5,0.438657665313198,0.5428186768445,0.851180005388472,-0.00676904759614574,-0.596558216598001
8944,"MI",1,60,3.9,4.33,2.88,4.56,3.5,0.0229862137988719,0.476986234634155,-0.169129975945189,0.59192399960967,0.505830403469849
8947,"AZ",1,50,4.4,2.89,4.38,2.78,4.5,0.538657665313199,-0.8971813231555,1.35118000538847,-1.11676904759615,1.403441783402
8946,"MI",0,70,2.6,3.67,2.75,3,3.63,-1.36034295081764,-0.158869678435119,-0.315287281684984,-0.973444316364043,1.14441486483103
3513,"SC",1,21,4.6,3.44,2.25,2.11,2.38,0.784104874704746,-0.156267240745502,-0.719921048743912,-1.57997888449301,-1.01348521479477
7264,"SC",0,40,3.9,2.89,3.38,3.22,3.88,-0.0133285962746588,-0.741372351804086,0.375642662315998,-0.539523457981492,1.08724900462748
3511,"NC",1,21,4.8,4.11,2.63,1.67,4.13,0.984104874704746,0.513732759254499,-0.339921048743912,-2.01997888449301,0.736514785205234
7260,"SC",1,40,4.5,3.89,1.88,2.56,3.38,0.654329116827525,0.168651119054844,-1.12851001327787,-1.26546209480196,0.181053163334149
7263,"ID",0,50,3.6,4.11,3,4.22,1,-0.329000047788985,0.41279520598557,-0.0246673190176629,0.389169589224324,-1.69036237530467
7262,"TX",1,50,4.4,4.67,4.5,2.67,1.88,0.538657665313199,0.8828186768445,1.47118000538847,-1.22676904759615,-1.216558216598
6204,"NM",1,21,3,4.67,3.88,2.67,3.25,-0.815895125295254,1.0737327592545,0.910078951256088,-1.01997888449301,-0.143485214794766
2689,"MI",1,60,2.9,4.11,1.5,4.78,3.25,-0.977013786201128,0.256986234634156,-1.54912997594519,0.811923999609671,0.255830403469849
2685,"NJ",0,21,3.2,3.22,2.75,4,3.38,-0.683552838397438,-0.286290711604432,-0.215768373150047,0.375959752327456,0.392710626498565
2687,"WA",0,40,3.3,4.33,2.25,4.11,2.63,-0.613328596274659,0.698627648195914,-0.754357337684002,0.350476542018508,-0.16275099537252
2680,"VA",1,30,4.7,2.67,2.88,4.11,4.25,0.870000568341852,-0.985516438734812,-0.108200031944207,0.355844857992222,0.948664543266299
6209,"TX",1,30,4.4,3.67,3.63,3.44,4.13,0.570000568341853,0.0144835612651884,0.641799968055793,-0.314155142007779,0.828664543266299
3391,"CO",0,40,4.2,3.67,3.38,3.33,2.25,0.286671403725342,0.0386276481959136,0.375642662315998,-0.429523457981492,-0.54275099537252
6805,"WV",1,50,4.2,5,2.63,5,1.13,0.338657665313199,1.2128186768445,-0.398819994611528,1.10323095240385,-1.966558216598
5293,"CO",1,70,4.5,4.67,3.75,4.78,1.5,0.607314762284546,0.751153792423811,0.680560042721151,0.740617046815487,-1.3917809764623
9744,"TX",0,30,4.1,2.78,1.63,3.22,2.75,0.202342855239668,-0.785539909593742,-1.35404735635034,-0.468216505187309,-0.14513961544037
98,"CO",1,30,4.6,4.56,4,4.33,2.88,0.770000568341852,0.904483561265188,1.01179996805579,0.575844857992221,-0.421335456733701
10561,"UT",1,40,3.4,4.44,1.88,3.67,2.88,-0.445670883172475,0.718651119054844,-1.12851001327787,-0.155462094801962,-0.318946836665851
9747,"TX",1,30,3.2,4.33,1.13,4.44,3,-0.629999431658148,0.674483561265188,-1.85820003194421,0.685844857992222,-0.301335456733701
9740,"NJ",1,40,4.4,3.22,3.5,2.33,3,0.554329116827526,-0.501348880945156,0.491489986722133,-1.49546209480196,-0.198946836665851
10565,"CA",1,60,3.5,4,4.38,4.89,2.25,-0.377013786201128,0.146986234634155,1.33087002405481,0.92192399960967,-0.744169596530151
92,"MA",1,50,3.7,4,4.13,4.33,2.63,-0.161342334686801,0.2128186768445,1.10118000538847,0.433230952403854,-0.466558216598001
95,"CA",0,30,5,3,4.38,3.22,1.88,1.10234285523967,-0.565539909593742,1.39595264364966,-0.468216505187309,-1.01513961544037
94,"MN",1,70,3.3,4.11,2.13,3.78,2.75,-0.592685237715455,0.191153792423811,-0.93943995727885,-0.259382953184513,-0.141780976462301
3394,"VA",0,30,4.3,2.33,2.63,3.22,3.88,0.402342855239668,-1.23553990959374,-0.354047356350342,-0.468216505187309,0.98486038455963
1991,"IL",0,30,4.8,2.89,1.75,3.33,3.25,0.902342855239668,-0.675539909593742,-1.23404735635034,-0.358216505187309,0.35486038455963
13184,"TN",1,40,3.2,3.56,3.13,3.89,3.13,-0.645670883172474,-0.161348880945156,0.121489986722133,0.0645379051980378,-0.0689468366658509
1993,"WI",1,30,3.9,4.11,1.63,3.89,4.13,0.0700005683418521,0.454483561265189,-1.35820003194421,0.135844857992221,0.828664543266299
1620,"MI",1,30,3.9,3.44,4.5,4.44,3.38,0.0700005683418521,-0.215516438734812,1.51179996805579,0.685844857992222,0.0786645432662992
1627,"MI",1,21,2.7,3.56,2.5,3.67,2.88,-1.11589512529525,-0.0362672407455016,-0.469921048743912,-0.0199788844930135,-0.513485214794766
5187,"MI",1,40,4.5,5,3.38,4.89,2.38,0.654329116827525,1.27865111905484,0.371489986722133,1.06453790519804,-0.818946836665851
1997,"MA",1,21,4.4,2.78,4.13,4.78,3,0.584104874704747,-0.816267240745502,1.16007895125609,1.09002111550699,-0.393485214794766
1999,"TX",1,21,4.6,4.44,3.88,4,3.88,0.784104874704746,0.843732759254499,0.910078951256088,0.310021115506987,0.486514785205234
1998,"MA",1,30,3.8,2.44,1.75,4.56,2.75,-0.029999431658148,-1.21551643873481,-1.23820003194421,0.805844857992221,-0.551335456733701
1628,"MD",0,50,4.4,2.56,2.75,3.33,4.75,0.470999952211015,-1.13720479401443,-0.274667319017663,-0.500830410775676,2.05963762469533
13186,"NY",0,30,4,3.56,3.5,1.56,4.5,0.102342855239668,-0.00553990959374198,0.515952643649659,-2.12821650518731,1.60486038455963
