"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
7882,"FL",1,50,4.8,4.33,4.25,4.11,3.75,1.51188062712085,0.781716649895307,1.34690802567992,0.313616221253073,0.758445954460479
7885,"IL",1,30,4.9,5,4.88,4.89,3,1.73405121897377,1.9658211788518,2.09156246643666,1.7443008205708,-0.353089136714225
2267,"MD",1,30,4.3,3.56,2.13,2.78,4.25,0.764844097114417,-0.131688937117994,-0.946287550398977,-1.47503024865031,1.07784485852691
2264,"PA",1,30,4.4,3.78,1,2.44,2,0.926378617424309,0.188763997266279,-2.19456773913507,-1.99378501809827,-1.49783633290714
11765,"SC",1,70,4.9,4,3.25,3.33,2.13,1.61277907588771,0.0928575649872415,0.19352467356711,-1.11706837806466,-0.843069809342017
2443,"WI",1,30,4.2,4.67,2,4.56,4.25,0.603309576804526,1.48514177727539,-1.0898950057403,1.24080354434191,1.07784485852691
10709,"FL",1,40,4.1,2.11,2.38,4.44,4.38,0.41145702072312,-2.34785493722562,-0.694474676409299,0.937413561597593,1.353149341047
2441,"IA",1,30,3.3,4.44,2.75,4.89,2.38,-0.850501105984497,1.1501228004191,-0.261390455694215,1.7443008205708,-1.06283239835383
9529,"GA",1,70,4,3.89,4.38,4.56,2.5,0.158968393098687,-0.067368902204895,1.44180486230321,0.759603287879406,-0.419513346750639
2444,"CA",1,40,4.2,4,2.25,3.56,3.75,0.572991541033012,0.405127089984725,-0.83808213175062,-0.40524584167946,0.631958607445469
5820,"MI",1,70,1.6,4,1.13,4.11,2.13,-3.7178600943387,0.0928575649872415,-2.14838152122982,0.0730160930218231,-0.843069809342017
9256,"KS",1,30,3.8,3.78,1.75,4,2.88,-0.0428285044350399,0.188763997266279,-1.36606318908899,0.386383924074691,-0.490458800257375
9257,"OH",1,60,3.9,4.56,2,4.67,2,0.0277519085603094,1.01264578508576,-1.16296093381735,1.04773577740466,-1.11837429186211
2448,"CA",1,30,3.9,4.56,1.88,4.33,1.5,0.118706015874852,1.32491531008325,-1.22245573374767,0.889881200303586,-2.07020993100359
10700,"PA",1,40,4.7,2.56,3.63,4.11,3,1.38066414258247,-1.69238302598506,0.686366240334172,0.433916285368698,-0.226601789699215
10707,"CA",1,60,4.7,4.22,4,3.56,1.38,1.32002807103944,0.517400341037343,1.04638453297221,-0.64584596991071,-1.82811755350171
11382,"WV",1,50,4.7,2.56,1.63,3.44,4.5,1.35034610681095,-1.79647286765089,-1.5473345358144,-0.708635824423774,1.61700635160516
8203,"KS",1,40,3.5,4.44,2.5,4.78,2.38,-0.557750101136228,1.04603295875327,-0.561913948401926,1.45616833104555,-0.93634505133882
11634,"TN",1,40,3.4,3.11,3.5,3.33,3.13,-0.719284621446119,-0.891250690024381,0.542758784992851,-0.75616818571778,-0.0777846541941366
7865,"CO",1,40,4,3.67,3.88,3.44,3.38,0.249922500413229,-0.0755523115916852,0.962534423682866,-0.588335760308149,0.208402144854091
7864,"MI",1,30,3.6,4.78,3.63,4.67,1.75,-0.365897545054822,1.64536824446752,0.710721549693188,1.40863596975154,-1.78402313195536
7863,"MI",1,70,4.1,2.44,1.63,3.89,3.25,0.320502913408578,-2.1794450606467,-1.59604515453243,-0.26264875779744,0.439047050394044
1370,"OK",1,50,4.6,3.67,1.88,3.33,2.75,1.18881158650106,-0.179642153257513,-1.2711663524657,-0.876468249833406,-0.386301241732433
7861,"FL",1,70,3,4.11,4.38,4.33,2.63,-1.45637681000023,0.253084032179379,1.44180486230321,0.408680943841086,-0.270696211245561
7860,"KY",1,50,3.3,4.11,4.75,4.11,2.38,-0.911137177527525,0.461263715511034,1.89924439237731,0.313616221253073,-0.80985770432381
4149,"TX",1,30,4.7,1.78,2.5,4.44,3.63,1.41098217835398,-2.72444449713621,-0.53755863904291,1.05771362571322,0.368101596887309
2047,"CA",1,30,4.3,4.22,3,3.89,4.13,0.764844097114417,0.829669866034826,0.0147777276544789,0.21855149866506,0.940475194983765
4811,"MI",1,21,4.1,2.67,2.63,3.56,4.75,0.469061288688997,-1.33438585962786,-0.372031405278475,-0.176675719859772,1.53637984430986
4810,"NM",1,30,4.2,4.56,3.38,3.67,2.38,0.603309576804526,1.32491531008325,0.434553366344494,-0.117113352154204,-1.06283239835383
2040,"KS",1,30,4.4,4,1.88,3.56,3.25,0.926378617424309,0.509216931650553,-1.22245573374767,-0.284945777563835,-0.0669023376659975
5826,"CO",0,80,3.7,3.11,3,3.78,2.63,-0.465940681575833,-1.17884211023258,-0.102947833632758,-0.452847338736816,0.323560519098088
6050,"MI",1,60,4.1,4,3.13,4,2.75,0.350820949180092,0.196947406653069,0.0853192549187521,0.0254837317278161,-0.259813894717422
9411,"NH",1,40,3.6,4.33,4.63,4.78,2.13,-0.396215580826336,0.885806491561135,1.79103897372895,1.45616833104555,-1.22253185038705
11614,"AR",1,60,3.4,4.11,3.13,3.67,2.75,-0.779920692989147,0.357173873845207,0.0853192549187521,-0.478013544501079,-0.259813894717422
11615,"FL",1,50,2.3,4,4.5,3.22,3.75,-2.52648238062644,0.301037248318897,1.62307620902861,-1.04430067524304,0.758445954460479
9414,"CO",1,50,3.9,2.33,3.75,3.67,2.75,0.0580699443318235,-2.13149184450718,0.79457165898253,-0.357713480385454,-0.386301241732433
11613,"AL",1,60,5,4.56,4.63,4.44,3.63,1.80463163196911,1.01264578508576,1.74232835501092,0.696813433366343,0.74756363793234
9416,"SC",1,40,3.2,3.33,1.5,4,4.25,-1.0423536620659,-0.570797755640107,-1.6665866817967,0.266083859959066,1.20433220554192
10638,"HI",1,60,3.7,4.33,3.63,5,1.13,-0.295317132059473,0.67762680822948,0.637655621616141,1.55123305363356,-2.11430435254994
9418,"VA",0,60,3.8,4.11,4.5,3.78,2.75,-0.243770089722914,0.485941820300315,1.60277188517744,-0.212247210505566,0.207955488611217
9419,"OR",0,40,3.4,4.56,2.5,3,2.5,-0.829272099419451,1.34959341487253,-0.557862962894083,-1.16173155336079,-0.331206004467032
10634,"TX",0,60,3.4,3.22,2.75,4.56,1.5,-0.889908170962479,-0.810435959708792,-0.33040539826342,0.977837260580913,-1.22297850662992
12125,"OH",1,60,4.6,4.89,3.13,4.89,2.38,1.15849355072955,1.49332518666218,0.0853192549187521,1.38340062822393,-0.683370357308799
12124,"MO",1,70,3.9,4.11,4.13,4.67,1.25,-0.00256612721120467,0.253084032179379,1.16563667895451,0.927435713289038,-1.85044734199178
11618,"PA",1,40,3.7,3.11,3.5,4.33,2,-0.234681060516445,-0.891250690024381,0.542758784992851,0.769581136187961,-1.37134898589213
10630,"MI",1,21,3,2.89,2.38,3.22,2.75,-1.30781843471981,-1.01393292524358,-0.648199588627169,-0.695430489307724,-0.753114548075963
10416,"IN",1,30,3.7,3.78,3.63,3.78,3.88,-0.204363024744931,0.188763997266279,0.710721549693188,0.0507190732554278,0.654288395935537
10143,"MI",1,50,4.4,4.67,3.88,3.56,3.5,0.865742545881281,1.27696209394373,0.938179114323851,-0.525545905795085,0.472259155412251
10414,"MI",0,50,4,3.33,4,4.11,2.13,0.109616986668383,-0.546119650850827,1.07479082783907,0.411550129838955,-0.628275120043399
10413,"MI",1,30,2.7,3.89,2.63,3.11,4.25,-1.81970822784384,0.348990464458416,-0.393951183701589,-0.971532972421419,1.07784485852691
10144,"FL",1,60,4.3,3.89,2.38,3.56,2.38,0.673889989799875,0.0367209394609328,-0.743185295127331,-0.64584596991071,-0.683370357308799
10411,"CA",1,60,4.9,4,2,4.56,1.13,1.64309711165922,0.196947406653069,-1.16296093381735,0.879903351995031,-2.11430435254994
11949,"OR",1,70,4.5,3.67,3,4.11,3.25,0.966640994648143,-0.387821836589169,-0.0826435097815846,0.0730160930218231,0.439047050394044
11945,"MO",0,50,3.5,4.22,3.88,4.11,2.63,-0.698055614881074,0.750258129158279,0.942230099831693,0.411550129838955,-0.0559015219469431
11942,"MO",1,50,3.3,4.11,3,4.33,2.25,-0.911137177527525,0.461263715511034,-0.0339328910635529,0.649281072072336,-0.958674839828888
11940,"TX",1,30,4.2,3.44,3.38,4,3.75,0.603309576804526,-0.306481446782143,0.434553366344494,0.386383924074691,0.505471260430458
10387,"CO",1,70,4.1,3.89,2.13,4.11,2.5,0.320502913408578,-0.067368902204895,-1.04370878783504,0.0730160930218231,-0.419513346750639
7786,"MI",0,30,3,4.22,2.25,4.44,3.13,-1.4450921448875,0.958437812489934,-0.809675836883761,1.1556475342991,0.263497382119492
1060,"MI",1,80,4.4,3.33,3.13,4.22,2.13,0.774788438566739,-0.987157122303419,0.0366086362007204,0.120548454315829,-0.716582462327007
10384,"NJ",0,30,4.4,4.56,3,4.22,3.5,0.816391139450977,1.45368325653836,0.0188287131623216,0.819982683479836,0.687053844710869
10383,"CO",1,30,4,4.89,2.38,3.22,2,0.280240536184743,1.80559471165966,-0.670119367050283,-0.803700547011787,-1.49783633290714
10382,"CA",0,40,4.6,3,3.63,4.33,1.63,1.10914214429924,-0.92270921076141,0.690417225842015,0.867515044773843,-1.32713606515487
9322,"SC",0,60,4.5,4,3,3.33,4,0.886971552446326,0.325715353108178,-0.054237214914726,-0.898834405363149,1.63888948385236
9323,"CA",1,50,3.9,4.33,3.25,4.56,4.13,0.0580699443318235,0.781716649895307,0.242235292285141,1.00020341611066,1.19344988901379
9632,"WA",0,40,3.7,3.22,4,4.22,3.25,-0.344668538489777,-0.602256276377136,1.09914613719808,0.699682619364211,0.527354392677652
9633,"TX",0,30,4.4,4.11,4,4,2,0.816391139450977,0.798211345297798,1.1235014465571,0.484317832660573,-1.0300669495785
9326,"NY",1,50,4.3,4,3,5,2.38,0.704208025571389,0.301037248318897,-0.0339328910635529,1.67153311774918,-0.80985770432381
9635,"TX",1,30,4.7,3.56,1.63,3.33,4.63,1.41098217835398,-0.131688937117994,-1.49862391709637,-0.635868121602156,1.51284879308022
9324,"MI",1,50,4.6,3.11,2.88,4.33,3.25,1.18881158650106,-0.995340531690209,-0.166493619070926,0.649281072072336,0.186072356364023
8940,"MI",1,50,3.4,2.78,2.25,3.56,3.88,-0.749602657217633,-1.47601993326662,-0.862437441109636,-0.525545905795085,0.907263089965558
3519,"NC",0,40,4.8,4.11,2.63,3,2.88,1.43221118491903,0.694121503631971,-0.414255507552762,-1.16173155336079,0.103797930086274
8942,"CO",1,50,4.2,3.78,2.13,5,3.25,0.542673505261498,-0.0194156860653765,-0.994998169117009,1.67153311774918,0.186072356364023
7269,"CA",1,50,4.3,4.33,3.88,3.89,2.5,0.704208025571389,0.781716649895307,0.938179114323851,-0.0220486295661902,-0.67248804078066
8944,"MI",1,60,3.9,4.33,2.88,4.56,3.5,0.0277519085603094,0.67762680822948,-0.190848928429942,0.879903351995031,0.598746502427262
8947,"AZ",1,50,4.4,2.89,4.38,2.78,4.5,0.865742545881281,-1.31579346607448,1.49051548102124,-1.71563037688156,1.61700635160516
8946,"MI",0,70,2.6,3.67,2.75,3,3.63,-2.21250236921312,-0.259053890134061,-0.354760707622436,-1.52263174570767,1.34182036827599
3513,"SC",1,21,4.6,3.44,2.25,2.11,2.38,1.27673389023845,-0.212800589282898,-0.791807043968489,-2.3890122366231,-1.17667101066734
7264,"SC",0,40,3.9,2.89,3.38,3.22,3.88,-0.0215994978699943,-1.08293567795355,0.414249042493321,-0.82606670254153,1.24854512627919
3511,"NC",1,21,4.8,4.11,2.63,1.67,4.13,1.59980293085824,0.763124256341935,-0.372031405278475,-3.06034193826162,0.826636582670255
7260,"SC",1,40,4.5,3.89,1.88,2.56,3.38,1.05759510196269,0.244900622792589,-1.24681104310669,-1.9309951635852,0.208402144854091
7263,"ID",0,50,3.6,4.11,3,4.22,1,-0.536521094571182,0.590031661966143,-0.0298819055557101,0.579382555248586,-1.92183945174139
7262,"TX",1,50,4.4,4.67,4.5,2.67,1.88,0.865742545881281,1.27696209394373,1.62307620902861,-1.8834628022912,-1.38223130242027
6204,"NM",1,21,3,4.67,3.88,2.67,3.25,-1.30781843471981,1.57882263477463,1.008809511465,-1.53459261635588,-0.180740949979507
2689,"MI",1,60,2.9,4.11,1.5,4.78,3.25,-1.5875932945386,0.357173873845207,-1.71529730051473,1.21556820281429,0.312559703379034
2685,"NJ",0,21,3.2,3.22,2.75,4,3.38,-1.09473687207336,-0.404485577212063,-0.235419691763258,0.592587890364636,0.43584556885421
2687,"WA",0,40,3.3,4.33,2.25,4.11,2.63,-0.990806619729343,1.01457443801624,-0.834031146242777,0.53185019395458,-0.182388868961953
2680,"VA",1,30,4.7,2.67,2.88,4.11,4.25,1.41098217835398,-1.4280667171271,-0.117783000352894,0.554216349484323,1.07784485852691
6209,"TX",1,30,4.4,3.67,3.63,3.44,4.13,0.926378617424309,0.0285375300741427,0.710721549693188,-0.468035696192524,0.940475194983765
3391,"CO",0,40,4.2,3.67,3.38,3.33,2.25,0.46300406305968,0.0532156348634231,0.414249042493321,-0.658234277131899,-0.61739280351526
6805,"WV",1,50,4.2,5,2.63,5,1.13,0.542673505261498,1.75764149552014,-0.44266180241962,1.67153311774918,-2.24079169956495
5293,"CO",1,70,4.5,4.67,3.75,4.78,1.5,0.966640994648143,1.06878241061207,0.745861040264498,1.09526813869867,-1.56426054294355
9744,"TX",0,30,4.1,2.78,1.63,3.22,2.75,0.331787578521302,-1.13907230347986,-1.49457293158852,-0.705766638425905,-0.171506552433815
98,"CO",1,30,4.6,4.56,4,4.33,2.88,1.24944765804409,1.32491531008325,1.11945046104926,0.889881200303586,-0.490458800257375
10561,"UT",1,40,3.4,4.44,1.88,3.67,2.88,-0.719284621446119,1.04603295875327,-1.24681104310669,-0.237413416269829,-0.363971453242365
9747,"TX",1,30,3.2,4.33,1.13,4.44,3,-1.01203562629439,0.989896333226963,-2.05096028379375,1.05771362571322,-0.353089136714225
9740,"NJ",1,40,4.4,3.22,3.5,2.33,3,0.896060581652795,-0.731024222832244,0.542758784992851,-2.28191750762352,-0.226601789699215
10565,"CA",1,60,3.5,4,4.38,4.89,2.25,-0.618386172679256,0.196947406653069,1.46616017166222,1.38340062822393,-0.832187492813878
92,"MA",1,50,3.7,4,4.13,4.33,2.63,-0.264999096287959,0.301037248318897,1.21434729767254,0.649281072072336,-0.523670905275582
95,"CA",0,30,5,3,4.38,3.22,1.88,1.78559826131032,-0.818619369095582,1.54327708524711,-0.705766638425905,-1.16743661312165
94,"MN",1,70,3.3,4.11,2.13,3.78,2.75,-0.971773249070553,0.253084032179379,-1.04370878783504,-0.430481183207072,-0.133326547702412
3394,"VA",0,30,4.3,2.33,2.63,3.22,3.88,0.654856619141085,-1.79454421472041,-0.389900198193746,-0.705766638425905,1.12205777926418
1991,"IL",0,30,4.8,2.89,1.75,3.33,3.25,1.46252922069054,-0.978845836287718,-1.36201220358115,-0.537934213016274,0.400867045662641
13184,"TN",1,40,3.2,3.56,3.13,3.89,3.13,-1.0423536620659,-0.235778778783822,0.134029873636784,0.0982514345494348,-0.0777846541941366
1993,"WI",1,30,3.9,4.11,1.63,3.89,4.13,0.118706015874852,0.66944339884269,-1.49862391709637,0.21855149866506,0.940475194983765
1620,"MI",1,30,3.9,3.44,4.5,4.44,3.38,0.118706015874852,-0.306481446782143,1.67178682774664,1.05771362571322,0.0819147978390809
1627,"MI",1,21,2.7,3.56,2.5,3.67,2.88,-1.79242199564948,-0.0380080796187488,-0.515638860619795,-0.00884329445014105,-0.604297412570884
5187,"MI",1,40,4.5,5,3.38,4.89,2.38,1.05759510196269,1.86173133718597,0.410198056985478,1.62400075645518,-0.93634505133882
1997,"MA",1,21,4.4,2.78,4.13,4.78,3,0.953664849618672,-1.17415939243572,1.28497769481369,1.68473845286523,-0.466927749027735
1999,"TX",1,21,4.6,4.44,3.88,4,3.88,1.27673389023845,1.24380365791835,1.008809511465,0.494653981778754,0.540449783622027
1998,"MA",1,30,3.8,2.44,1.75,4.56,2.75,-0.0428285044350399,-1.76308569398339,-1.36606318908899,1.24080354434191,-0.639275935762453
1628,"MD",0,50,4.4,2.56,2.75,3.33,4.75,0.755755067907949,-1.66770492119578,-0.306050088904404,-0.778534341247524,2.37096253398203
13186,"NY",0,30,4,3.56,3.5,1.56,4.5,0.170253058211411,-0.00292099066288556,0.57116507985971,-3.23851051278944,1.83180104090378
349,"PA",0,30,3.3,4.56,4,3.67,3.75,-0.960488583957828,1.45368325653836,1.1235014465571,-0.0191794435683218,0.973240643759097
